지점,평가그룹,영업팀,채널,유통,구독 목표,구독 실판,구독모수 실판,채널평균 구독비중 실판,구독비중 실판,구독 목표比,구독 목표比 점수,구독 목표比 평점,구독비중 채널평균比,구독비중 채널평균比 점수,구독비중 채널평균比 평점,구독 목표,구독 총판,구독모수 총판,채널평균 구독비중 총판,구독비중 총판,구독 목표比,구독비중 채널평균比
(신)이마트 천호점,대형마트담당이마트,혼매강남팀,이마트,대형마트,11,6,56,15.2%,10.7%,54.5%,40,14,-4.5%,20.000,1.000,11,1,51,17.1%,2.0%,9.1%,-15.1%
(신)이마트 평촌점,대형마트담당이마트,혼매강남팀,이마트,대형마트,23,9,359,15.2%,2.5%,39.1%,40,14,-12.7%,20.000,1.000,23,12,362,17.1%,3.3%,52.2%,-13.7%
이마트 E/T군포점,대형마트담당이마트,혼매강남팀,이마트,대형마트,23,23,129,15.2%,17.8%,100.0%,80,28,2.6%,63.184,3.159,23,25,131,17.1%,19.1%,108.7%,2.0%
신 홈플러스 서울남현점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,7,3,29,17.4%,10.3%,42.9%,40,14,-7.0%,20.000,1.000,7,4,30,16.8%,13.3%,57.1%,-3.4%
신 홈플러스 평촌점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,7,0,32,17.4%,0.0%,0.0%,40,14,-17.4%,20.000,1.000,7,1,33,16.8%,3.0%,14.3%,-13.7%
(신)이마트 가든5점,대형마트담당이마트,혼매강남팀,이마트,대형마트,10,11,52,15.2%,21.2%,110.0%,90,31.5,6.0%,79.806,3.990,10,12,53,17.1%,22.6%,120.0%,5.6%
(신)이마트 경기광주점,대형마트담당이마트,혼매강남팀,이마트,대형마트,11,7,60,15.2%,11.7%,63.6%,40,14,-3.5%,32.370,1.619,11,13,66,17.1%,19.7%,118.2%,2.6%
(신)이마트 산본점,대형마트담당이마트,혼매강남팀,이마트,대형마트,27,20,93,15.2%,21.5%,74.1%,54.07407407,18.92592593,6.3%,81.564,4.078,27,23,96,17.1%,24.0%,85.2%,6.9%
(신)이마트 스타필드하남점,대형마트담당이마트,혼매강남팀,이마트,대형마트,42,47,271,15.2%,17.3%,111.9%,91.9047619,32.16666667,2.2%,60.753,3.038,42,75,299,17.1%,25.1%,178.6%,8.0%
신 홈플러스 경기하남점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,2,6,10,17.4%,60.0%,300.0%,100,35,42.6%,100.000,5.000,2,7,11,16.8%,63.6%,350.0%,46.9%
(신)이마트 E/T안산신길점,대형마트담당이마트,혼매경기팀,이마트,대형마트,38,16,127,15.2%,12.6%,42.1%,40,14,-2.6%,37.029,1.851,38,28,139,17.1%,20.1%,73.7%,3.1%
(신)이마트 고잔점,대형마트담당이마트,혼매경기팀,이마트,대형마트,18,40,135,15.2%,29.6%,222.2%,100,35,14.4%,100.000,5.000,18,38,133,17.1%,28.6%,211.1%,11.5%
(신)이마트 화성봉담점,대형마트담당이마트,혼매경기팀,이마트,대형마트,21,24,146,15.2%,16.4%,114.3%,94.28571429,33,1.2%,56.229,2.811,21,25,147,17.1%,17.0%,119.0%,-0.1%
E/T화서점,대형마트담당이마트,혼매경기팀,이마트,대형마트,35,19,74,15.2%,25.7%,54.3%,40,14,10.5%,100.000,5.000,35,25,80,17.1%,31.3%,71.4%,14.2%
(신)이마트 동탄점,대형마트담당이마트,혼매경기팀,이마트,대형마트,22,9,57,15.2%,15.8%,40.9%,40,14,0.6%,52.984,2.649,22,9,57,17.1%,15.8%,40.9%,-1.3%
(신)이마트 오산점,대형마트담당이마트,혼매경기팀,이마트,대형마트,17,16,101,15.2%,15.8%,94.1%,74.11764706,25.94117647,0.6%,53.245,2.662,17,17,102,17.1%,16.7%,100.0%,-0.4%
(신)이마트 평택점,대형마트담당이마트,혼매경기팀,이마트,대형마트,16,12,81,15.2%,14.8%,75.0%,55,19.25,-0.4%,48.111,2.406,16,23,92,17.1%,25.0%,143.8%,7.9%
일렉트로마트STF안성,대형마트담당이마트,혼매경기팀,이마트,대형마트,30,34,77,15.2%,44.2%,113.3%,93.33333333,32.66666667,29.0%,100.000,5.000,30,37,80,17.1%,46.3%,123.3%,29.2%
신 홈플러스 오산점,대형마트담당홈플러스,혼매경기팀,홈플러스,대형마트,9,3,34,17.4%,8.8%,33.3%,40,14,-8.5%,20.000,1.000,9,1,32,16.8%,3.1%,11.1%,-13.6%
(신)이마트 E/T수원점,대형마트담당이마트,혼매경기팀,이마트,대형마트,26,15,58,15.2%,25.9%,57.7%,40,14,10.7%,100.000,5.000,26,16,59,17.1%,27.1%,61.5%,10.1%
(신)이마트 수원점,대형마트담당이마트,혼매경기팀,이마트,대형마트,26,40,190,15.2%,21.1%,153.8%,100,35,5.9%,79.300,3.965,26,36,186,17.1%,19.4%,138.5%,2.3%
(신)이마트 흥덕점,대형마트담당이마트,혼매경기팀,이마트,대형마트,4,9,31,15.2%,29.0%,225.0%,100,35,13.8%,100.000,5.000,4,10,32,17.1%,31.3%,250.0%,14.2%
E/T동탄점,대형마트담당이마트,혼매경기팀,이마트,대형마트,17,10,49,15.2%,20.4%,58.8%,40,14,5.2%,76.078,3.804,17,12,51,17.1%,23.5%,70.6%,6.5%
신 홈플러스 화성향남점,대형마트담당홈플러스,혼매경기팀,홈플러스,대형마트,8,8,26,17.4%,30.8%,100.0%,80,28,13.4%,100.000,5.000,8,10,28,16.8%,35.7%,125.0%,19.0%
(신)이마트 안성점,대형마트담당이마트,혼매경기팀,이마트,대형마트,12,29,84,15.2%,34.5%,241.7%,100,35,19.3%,100.000,5.000,12,31,86,17.1%,36.0%,258.3%,19.0%
E/T스타필드안성점,대형마트담당이마트,혼매경기팀,이마트,대형마트,68,14,474,15.2%,3.0%,20.6%,40,14,-12.2%,20.000,1.000,68,15,475,17.1%,3.2%,22.1%,-13.9%
(신)홈플러스 평택안중점,대형마트담당홈플러스,혼매경기팀,홈플러스,대형마트,13,33,94,17.4%,35.1%,253.8%,100,35,17.7%,100.000,5.000,13,27,88,16.8%,30.7%,207.7%,13.9%
신 홈플러스 송탄점,대형마트담당홈플러스,혼매경기팀,홈플러스,대형마트,5,1,15,17.4%,6.7%,20.0%,40,14,-10.7%,20.000,1.000,5,1,15,16.8%,6.7%,20.0%,-10.1%
(신)이마트 E/T구성점,대형마트담당이마트,혼매경기팀,이마트,대형마트,25,8,25,15.2%,32.0%,32.0%,40,14,16.8%,100.000,5.000,25,8,25,17.1%,32.0%,32.0%,14.9%
(신)이마트 수지점,대형마트담당이마트,혼매경기팀,이마트,대형마트,16,10,96,15.2%,10.4%,62.5%,40,14,-4.8%,20.000,1.000,16,16,102,17.1%,15.7%,100.0%,-1.4%
(신)이마트 용인점,대형마트담당이마트,혼매경기팀,이마트,대형마트,6,9,20,15.2%,45.0%,150.0%,100,35,29.8%,100.000,5.000,6,7,18,17.1%,38.9%,116.7%,21.8%
(신)이마트 죽전점,대형마트담당이마트,혼매경기팀,이마트,대형마트,91,29,568,15.2%,5.1%,31.9%,40,14,-10.1%,20.000,1.000,91,31,570,17.1%,5.4%,34.1%,-11.6%
(신)이마트 광교점,대형마트담당이마트,혼매경기팀,이마트,대형마트,11,8,44,15.2%,18.2%,72.7%,52.72727273,18.45454545,3.0%,64.946,3.247,11,9,45,17.1%,20.0%,81.8%,2.9%
(신)이마트 동백점,대형마트담당이마트,혼매경기팀,이마트,대형마트,8,10,24,15.2%,41.7%,125.0%,100,35,26.5%,100.000,5.000,8,10,24,17.1%,41.7%,125.0%,24.6%
(신)이마트 보라점,대형마트담당이마트,혼매경기팀,이마트,대형마트,3,4,13,15.2%,30.8%,133.3%,100,35,15.6%,100.000,5.000,3,4,13,17.1%,30.8%,133.3%,13.7%
(신)이마트 서수원점,대형마트담당이마트,혼매경기팀,이마트,대형마트,17,22,88,15.2%,25.0%,129.4%,100,35,9.8%,99.037,4.952,17,26,92,17.1%,28.3%,152.9%,11.2%
일렉트로마트 STF화서,대형마트담당이마트,혼매경기팀,이마트,대형마트,17,18,115,15.2%,15.7%,105.9%,85.88235294,30.05882353,0.5%,52.298,2.615,17,25,122,17.1%,20.5%,147.1%,3.4%
신 홈플러스 서수원점,대형마트담당홈플러스,혼매경기팀,홈플러스,대형마트,5,0,3,17.4%,0.0%,0.0%,40,14,-17.4%,20.000,1.000,5,-1,2,16.8%,-50.0%,-20.0%,-66.8%
신 홈플러스 대구수성점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,10,19,40,17.4%,47.5%,190.0%,100,35,30.1%,100.000,5.000,10,18,39,16.8%,46.2%,180.0%,29.4%
신 홈플러스 상인점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,8,5,34,17.4%,14.7%,62.5%,40,14,-2.7%,36.692,1.835,8,10,39,16.8%,25.6%,125.0%,8.9%
신 홈플러스 죽도점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,3,1,16,17.4%,6.3%,33.3%,40,14,-11.1%,20.000,1.000,3,1,16,16.8%,6.3%,33.3%,-10.5%
신 홈플러스 포항점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,2,1,7,17.4%,14.3%,50.0%,40,14,-3.1%,34.591,1.730,2,1,7,16.8%,14.3%,50.0%,-2.5%
(신)이마트 구미점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,22,12,119,15.2%,10.1%,54.5%,40,14,-5.1%,20.000,1.000,22,21,128,17.1%,16.4%,95.5%,-0.7%
(신)이마트 동구미점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,11,28,94,15.2%,29.8%,254.5%,100,35,14.6%,100.000,5.000,11,27,93,17.1%,29.0%,245.5%,12.0%
(신)이마트 성서점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,13,10,110,15.2%,9.1%,76.9%,56.92307692,19.92307692,-6.1%,20.000,1.000,13,15,115,17.1%,13.0%,115.4%,-4.0%
(신)이마트 영천점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,6,0,33,15.2%,0.0%,0.0%,40,14,-15.2%,20.000,1.000,6,0,33,17.1%,0.0%,0.0%,-17.1%
(신)이마트 칠성점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,25,21,137,15.2%,15.3%,84.0%,64,22.4,0.1%,50.679,2.534,25,27,143,17.1%,18.9%,108.0%,1.8%
(신)이마트 E/T비산점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,36,20,181,15.2%,11.0%,55.6%,40,14,-4.1%,20.000,1.000,36,23,184,17.1%,12.5%,63.9%,-4.6%
(신)이마트 김천점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,8,2,113,15.2%,1.8%,25.0%,40,14,-13.4%,20.000,1.000,8,1,112,17.1%,0.9%,12.5%,-16.2%
(신)이마트 만촌점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,31,29,187,15.2%,15.5%,93.5%,73.5483871,25.74193548,0.3%,51.577,2.579,31,34,192,17.1%,17.7%,109.7%,0.6%
(신)이마트 반야월점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,13,4,108,15.2%,3.7%,30.8%,40,14,-11.5%,20.000,1.000,13,5,109,17.1%,4.6%,38.5%,-12.5%
(신)이마트 상주점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,8,9,76,15.2%,11.8%,112.5%,92.5,32.375,-3.4%,33.247,1.662,8,9,76,17.1%,11.8%,112.5%,-5.2%
(신)이마트 경산점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,29,32,137,15.2%,23.4%,110.3%,90.34482759,31.62068966,8.2%,90.825,4.541,29,35,140,17.1%,25.0%,120.7%,7.9%
(신)이마트 월배점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,26,21,150,15.2%,14.0%,80.8%,60.76923077,21.26923077,-1.2%,44.037,2.202,26,24,153,17.1%,15.7%,92.3%,-1.4%
(신)이마트 이동점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,17,4,130,15.2%,3.1%,23.5%,40,14,-12.1%,20.000,1.000,17,8,134,17.1%,6.0%,47.1%,-11.1%
(신)이마트 포항점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,20,18,111,15.2%,16.2%,90.0%,70,24.5,1.0%,55.118,2.756,20,22,115,17.1%,19.1%,110.0%,2.1%
신 홈플러스 경산점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,10,8,44,17.4%,18.2%,80.0%,60,21,0.8%,54.071,2.704,10,-7,29,16.8%,-24.1%,-70.0%,-40.9%
신 홈플러스 문경점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,2,1,9,17.4%,11.1%,50.0%,40,14,-6.3%,20.000,1.000,2,-4,4,16.8%,-100.0%,-200.0%,-116.8%
신 홈플러스 안동점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,10,11,70,17.4%,15.7%,110.0%,90,31.5,-1.7%,41.734,2.087,10,10,69,16.8%,14.5%,100.0%,-2.3%
신 홈플러스 영주점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,4,1,37,17.4%,2.7%,25.0%,40,14,-14.7%,20.000,1.000,4,-8,28,16.8%,-28.6%,-200.0%,-45.3%
전자랜드 안양비산점,강남/경기양판담당전자랜드,혼매강남팀,전자랜드,양판,16,7,46,14.8%,15.2%,43.8%,40,14,0.5%,52.277,2.614,16,11,108,15.9%,10.2%,68.8%,-5.7%
전자랜드 가든파이브점,강남/경기양판담당전자랜드,혼매강남팀,전자랜드,양판,12,8,54,14.8%,14.8%,66.7%,40,14,0.1%,50.265,2.513,12,6,44,15.9%,13.6%,50.0%,-2.2%
전자랜드 경기광주점,강남/경기양판담당전자랜드,혼매강남팀,전자랜드,양판,19,21,102,14.8%,20.6%,110.5%,90.52631579,31.68421053,5.8%,79.132,3.957,19,21,121,15.9%,17.4%,110.5%,1.5%
전자랜드 발안점,강남/경기양판담당전자랜드,혼매경기팀,전자랜드,양판,10,12,65,14.8%,18.5%,120.0%,100,35,3.7%,68.498,3.425,10,7,45,15.9%,15.6%,70.0%,-0.3%
전자랜드 오산점,강남/경기양판담당전자랜드,혼매경기팀,전자랜드,양판,20,9,95,14.8%,9.5%,45.0%,40,14,-5.3%,20.000,1.000,20,14,63,15.9%,22.2%,70.0%,6.3%
전자랜드 평택본점,강남/경기양판담당전자랜드,혼매경기팀,전자랜드,양판,15,8,87,14.8%,9.2%,53.3%,40,14,-5.6%,20.000,1.000,15,14,84,15.9%,16.7%,93.3%,0.8%
전자랜드 경산점,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,22,7,57,14.8%,12.3%,31.8%,40,14,-2.5%,37.594,1.880,22,3,70,15.9%,4.3%,13.6%,-11.6%
전자랜드 안동점_가전,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,17,3,103,14.8%,2.9%,17.6%,40,14,-11.8%,20.000,1.000,17,6,145,15.9%,4.1%,35.3%,-11.7%
전자랜드 우현점_가전,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,25,16,151,14.8%,10.6%,64.0%,40,14,-4.2%,20.000,1.000,25,8,51,15.9%,15.7%,32.0%,-0.2%
전자랜드 현대시티아울렛 대구점,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,17,12,103,14.8%,11.7%,70.6%,50.58823529,17.70588235,-3.1%,34.443,1.722,17,19,104,15.9%,18.3%,111.8%,2.4%
전자랜드 광평점_가전,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,19,20,126,14.8%,15.9%,105.3%,85.26315789,29.84210526,1.1%,55.556,2.778,19,25,107,15.9%,23.4%,131.6%,7.5%
전자랜드 김천점,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,10,5,45,14.8%,11.1%,50.0%,40,14,-3.7%,31.746,1.587,10,2,41,15.9%,4.9%,20.0%,-11.0%
전자랜드 오광장점_가전,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,59,57,408,14.8%,14.0%,96.6%,76.61016949,26.81355932,-0.8%,46.043,2.302,59,30,165,15.9%,18.2%,50.8%,2.3%
전자랜드 죽전점_가전,경북양판담당전자랜드,혼매경북팀,전자랜드,양판,37,29,166,14.8%,17.5%,78.4%,58.37837838,20.43243243,2.7%,63.540,3.177,37,36,205,15.9%,17.6%,97.3%,1.7%
(신)이마트 E/T천안아산점,충청담당이마트,혼매충청팀(A),이마트,대형마트,42,38,244,15.2%,15.6%,90.5%,70.47619048,24.66666667,0.4%,51.906,2.595,42,17,223,17.1%,7.6%,40.5%,-9.4%
(신)이마트 아산점,충청담당이마트,혼매충청팀(A),이마트,대형마트,7,0,35,15.2%,0.0%,0.0%,40,14,-15.2%,20.000,1.000,7,1,36,17.1%,2.8%,14.3%,-14.3%
(신)이마트 천안점,충청담당이마트,혼매충청팀(A),이마트,대형마트,25,23,141,15.2%,16.3%,92.0%,72,25.2,1.1%,55.597,2.780,25,31,149,17.1%,20.8%,124.0%,3.7%
신 홈플러스 청주성안점,충청담당홈플러스,혼매충청팀(A),홈플러스,대형마트,2,1,0,17.4%,,50.0%,40,14,,100.000,5.000,2,1,0,16.8%,,50.0%,
(신)이마트 천안서북점,충청담당이마트,혼매충청팀(A),이마트,대형마트,16,10,98,15.2%,10.2%,62.5%,40,14,-5.0%,20.000,1.000,16,16,104,17.1%,15.4%,100.0%,-1.7%
(신)이마트 천안터미널점,충청담당이마트,혼매충청팀(A),이마트,대형마트,6,3,48,15.2%,6.3%,50.0%,40,14,-8.9%,20.000,1.000,6,3,48,17.1%,6.3%,50.0%,-10.8%
신 홈플러스 동청주점,충청담당홈플러스,혼매충청팀(A),홈플러스,대형마트,9,4,74,17.4%,5.4%,44.4%,40,14,-12.0%,20.000,1.000,9,6,76,16.8%,7.9%,66.7%,-8.9%
(신)이마트 서산점,충청담당이마트,혼매충청팀(A),이마트,대형마트,10,8,37,15.2%,21.6%,80.0%,60,21,6.4%,82.145,4.107,10,6,35,17.1%,17.1%,60.0%,0.1%
(신)이마트 청주점,충청담당이마트,혼매충청팀(A),이마트,대형마트,21,20,118,15.2%,16.9%,95.2%,75.23809524,26.33333333,1.8%,58.783,2.939,21,15,113,17.1%,13.3%,71.4%,-3.8%
(신)이마트 충주점,충청담당이마트,혼매충청팀(A),이마트,대형마트,16,16,108,15.2%,14.8%,100.0%,80,28,-0.4%,48.111,2.406,16,20,112,17.1%,17.9%,125.0%,0.8%
신 홈플러스 천안점,충청담당홈플러스,혼매충청팀(A),홈플러스,대형마트,5,0,22,17.4%,0.0%,0.0%,40,14,-17.4%,20.000,1.000,5,1,23,16.8%,4.3%,20.0%,-12.4%
(신)이마트 보령점,충청담당이마트,혼매충청팀(A),이마트,대형마트,3,1,22,15.2%,4.5%,33.3%,40,14,-10.6%,20.000,1.000,3,2,23,17.1%,8.7%,66.7%,-8.4%
신 홈플러스 논산점,충청담당홈플러스,혼매충청팀(A),홈플러스,대형마트,3,4,16,17.4%,25.0%,133.3%,100,35,7.6%,88.162,4.408,3,4,16,16.8%,25.0%,133.3%,8.2%
신 홈플러스 보령점,충청담당홈플러스,혼매충청팀(A),홈플러스,대형마트,1,1,11,17.4%,9.1%,100.0%,80,28,-8.3%,20.000,1.000,1,1,11,16.8%,9.1%,100.0%,-7.7%
신 홈플러스 오창점,충청담당홈플러스,혼매충청팀(A),홈플러스,대형마트,7,5,50,17.4%,10.0%,71.4%,51.42857143,18,-7.4%,20.000,1.000,7,5,50,16.8%,10.0%,71.4%,-6.8%
전자랜드 분평점_가전,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,29,27,172,14.8%,15.7%,93.1%,73.10344828,25.5862069,0.9%,54.679,2.734,29,30,201,15.9%,14.9%,103.4%,-1.0%
전자랜드 쌍용점_가전,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,21,17,109,14.8%,15.6%,81.0%,60.95238095,21.33333333,0.8%,54.172,2.709,21,15,101,15.9%,14.9%,71.4%,-1.0%
전자랜드 천안메가마트점,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,5,3,35,14.8%,8.6%,60.0%,40,14,-6.2%,20.000,1.000,5,1,33,15.9%,3.0%,20.0%,-12.9%
전자랜드 커넥트현대 청주점,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,14,16,148,14.8%,10.8%,114.3%,94.28571429,33,-4.0%,30.245,1.512,14,16,55,15.9%,29.1%,114.3%,13.2%
전자랜드 서산점,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,10,10,58,14.8%,17.2%,100.0%,80,28,2.5%,62.397,3.120,10,12,66,15.9%,18.2%,120.0%,2.3%
전자랜드 아산점_가전,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,7,4,56,14.8%,7.1%,57.1%,40,14,-7.6%,20.000,1.000,7,6,61,15.9%,9.8%,85.7%,-6.0%
전자랜드 홍성점,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,7,2,42,14.8%,4.8%,28.6%,40,14,-10.0%,20.000,1.000,7,2,49,15.9%,4.1%,28.6%,-11.8%
(신)이마트 과천점,,혼매강남팀,이마트,대형마트,0,0,0,15.2%,,,0,0,0.0%,0.000,0.000,0,0,0,17.1%,,,
(신)이마트 역삼점,,혼매강남팀,이마트,대형마트,0,0,0,15.2%,,,0,0,0.0%,0.000,0.000,0,0,0,17.1%,,,
스타필드하남 몰리스샵점,,혼매강남팀,이마트,대형마트,0,0,0,15.2%,,,0,0,0.0%,0.000,0.000,0,0,0,17.1%,,,
이마트 스타필드시티위례점,,혼매강남팀,이마트,대형마트,0,0,0,15.2%,,,0,0,0.0%,0.000,0.000,0,0,0,17.1%,,,
이마트 일렉트로마트 의왕점,,혼매강남팀,이마트,대형마트,0,0,0,15.2%,,,0,0,0.0%,0.000,0.000,0,0,0,17.1%,,,
신 홈플러스 안양점,,혼매강남팀,홈플러스,대형마트,0,0,0,17.4%,,,0,0,0.0%,0.000,0.000,0,0,0,16.8%,,,
신 홈플러스 안산고잔점,,혼매경기팀,홈플러스,대형마트,0,0,0,17.4%,,,0,0,0.0%,0.000,0.000,0,0,0,16.8%,,,
신 홈플러스 안산선부점,,혼매경기팀,홈플러스,대형마트,0,0,0,17.4%,,,0,0,0.0%,0.000,0.000,0,0,0,16.8%,,,
신 홈플러스 화성동탄점,,혼매경기팀,홈플러스,대형마트,0,0,0,17.4%,,,0,0,0.0%,0.000,0.000,0,0,0,16.8%,,,
(신)이마트 감삼점,,혼매경북팀,이마트,대형마트,0,0,0,15.2%,,,0,0,0.0%,0.000,0.000,0,0,0,17.1%,,,
(신)이마트 안동점,,혼매경북팀,이마트,대형마트,0,0,3,15.2%,0.0%,,0,0,0.0%,0.000,0.000,0,0,3,17.1%,0.0%,,-17.1%
신 홈플러스 내당점,,혼매경북팀,홈플러스,대형마트,0,0,0,17.4%,,,0,0,0.0%,0.000,0.000,0,0,0,16.8%,,,
신 홈플러스 대구스타디움점,,혼매경북팀,홈플러스,대형마트,0,0,0,17.4%,,,0,0,0.0%,0.000,0.000,0,0,0,16.8%,,,
신 홈플러스 동촌점,,혼매경북팀,홈플러스,대형마트,0,0,0,17.4%,,,0,0,0.0%,0.000,0.000,0,0,0,16.8%,,,
전자랜드 NC평촌점,,혼매강남팀,전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
전자랜드 길동점,,혼매강남팀,전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
전자랜드 반포점,,혼매강남팀,전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
전자랜드 분당본점,,혼매강남팀,전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
전자랜드 양재하나로마트점,,혼매강남팀,전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
전자랜드 봉담하나로점,,혼매경기팀,전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
전자랜드 서수원점,,혼매경기팀,전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
전자랜드 수원정자점,,혼매경기팀,전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
전자랜드 G7스퀘어점,,혼매경북팀,전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
전자랜드 경주점,,혼매경북팀,전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
전자랜드 달성하나로마트점,,혼매경북팀,전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
전자랜드 송현점,,혼매경북팀,전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
전자랜드 수성점_가전,,혼매경북팀,전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
전자랜드 영일대점,,혼매경북팀,전자랜드,양판,0,0,0,14.8%,,,0,0,0.0%,0.000,0.000,0,0,0,15.9%,,,
