지점,평가그룹,영업팀,채널,유통,로봇청소기Gross 전년마감실판,로봇청소기Gross 전년동기실판,로봇청소기Gross 당월실판,로봇청소기Gross 전년동기比,로봇청소기Gross 전년동기比점수,로봇청소기Gross 전년동기比평점,로봇청소기수량 전년마감실판,로봇청소기수량 전년동기실판,로봇청소기수량 목표,로봇청소기수량 당월실판,로봇청소기수량 전년동기比,로봇청소기수량 목표比,로봇청소기수량 목표比점수,로봇청소기수량 목표比평점,스타일러Gross 전년마감실판,스타일러Gross 전년동기실판,스타일러Gross 당월실판,스타일러Gross 전년동기比,스타일러Gross 전년동기比점수,스타일러Gross 전년동기比평점,스타일러수량 전년마감실판,스타일러수량 전년동기실판,스타일러수량 목표,스타일러수량 당월실판,스타일러수량 전년동기比,스타일러수량 목표比,스타일러수량 목표比점수,스타일러수량 목표比평점,식기세척기Gross 전년마감실판,식기세척기Gross 전년동기실판,식기세척기Gross 당월실판,식기세척기Gross 전년동기比,식기세척기Gross 전년동기比점수,식기세척기Gross 전년동기比평점,식기세척기수량 전년마감실판,식기세척기수량 전년동기실판,식기세척기수량 목표,식기세척기수량 당월실판,식기세척기수량 전년동기比,식기세척기수량 목표比,식기세척기수량 목표比점수,식기세척기수량 목표比평점,스탠바이미Gross 전년마감실판,스탠바이미Gross 전년동기실판,스탠바이미Gross 당월실판,스탠바이미Gross 전년동기比,스탠바이미Gross 전년동기比점수,스탠바이미Gross 전년동기比평점,스탠바이미수량 전년마감실판,스탠바이미수량 전년동기실판,스탠바이미수량 목표,스탠바이미수량 당월실판,스탠바이미수량 전년동기比,스탠바이미수량 목표比,스탠바이미수량 목표比점수,스탠바이미수량 목표比평점,M&B제품계Gross 전년마감실판,M&B제품계Gross 전년동기실판,M&B제품계Gross 당월실판,M&B제품계Gross 전년동기比,M&B제품계Gross 전년동기比점수,M&B제품계Gross 전년동기比평점,M&B제품계수량 전년마감실판,M&B제품계수량 전년동기실판,M&B제품계수량 목표,M&B제품계수량 당월실판,M&B제품계수량 전년동기比,M&B제품계수량 목표比
(신)이마트 경기광주점,대형마트담당이마트,혼매강남팀,이마트,대형마트,2.324857924,2.324857924,1.7978698,-0.22667541,30,0.75,3,3,1,1,-0.666666667,1,100,2.5,14.65740743,14.65740743,1.898409469,-0.870481224,30,0.75,9,9,4,1,-0.888888889,0.25,30,0.75,19.41762855,19.41762855,6.158655371,-0.682831745,30,0.75,13,13,4,4,-0.692307692,1,100,2.5,5.4103659,5.4103659,1.127273,-0.7916457,30,0.75,6,6,6,1,-0.833333333,0.166666667,30,0.75,41.8102598,41.8102598,10.98220764,-0.737332232,0,0,31,31,15,7,-0.774193548,0.466666667
(신)이마트 산본점,대형마트담당이마트,혼매강남팀,이마트,대형마트,1.106254067,1.106254067,0,-1,30,0.75,1,1,3,0,-1,0,30,0.75,10.36111776,10.36111776,9.796565531,-0.05448758,30,0.75,6,6,8,5,-0.166666667,0.625,62.5,1.5625,4.676825606,4.676825606,5.463057609,0.16811232,56.811232,1.4202808,3,3,8,3,0,0.375,30,0.75,0,0,0,,30,0.75,0,0,13,0,,0,30,0.75,16.14419743,16.14419743,15.25962314,-0.054792088,0,0,10,10,32,8,-0.2,0.25
(신)이마트 스타필드하남점,대형마트담당이마트,혼매강남팀,이마트,대형마트,3.155559385,3.155559385,1.804110878,-0.428275416,30,0.75,4,4,5,1,-0.75,0.2,30,0.75,21.66127388,21.66127388,9.628182693,-0.555511705,30,0.75,13,13,13,5,-0.615384615,0.384615385,30,0.75,19.62402451,19.62402451,17.82402683,-0.091724186,30,0.75,13,13,13,11,-0.153846154,0.846153846,84.61538462,2.115384615,3.6069106,3.6069106,8.575177598,1.377430036,100,2.5,4,4,20,8,1,0.4,40,1,48.04776838,48.04776838,37.831498,-0.212627365,0,0,34,34,51,25,-0.264705882,0.490196078
신 홈플러스 경기하남점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,1.063636,1.063636,0,-1,30,0.75,1,1,1,0,-1,0,30,0.75,1.063636,1.063636,0,-1,0,0,1,1,4,0,-1,0
(신)이마트 E/T안산신길점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0.830701462,0.830701462,0,-1,30,0.75,1,1,3,0,-1,0,30,0.75,5.248778049,5.248778049,0,-1,30,0.75,3,3,7,0,-1,0,30,0.75,7.631404508,7.631404508,5.141843485,-0.326225798,30,0.75,5,5,7,3,-0.4,0.428571429,42.85714286,1.071428571,0,0,-2.938812598,,30,0.75,0,0,11,-3,,-0.272727273,30,0.75,13.71088402,13.71088402,2.203030887,-0.839322477,0,0,9,9,28,0,-1,0
(신)이마트 고잔점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,3.608221756,,100,2.5,0,0,2,2,,1,100,2.5,2.843635367,2.843635367,9.988614494,2.512621418,100,2.5,2,2,6,5,1.5,0.833333333,83.33333333,2.083333333,7.682436377,7.682436377,3.23086639,-0.579447687,30,0.75,5,5,6,2,-0.6,0.333333333,30,0.75,0.90172765,0.90172765,5.488696199,5.086866915,100,2.5,1,1,9,5,4,0.555555556,55.55555556,1.388888889,11.42779939,11.42779939,22.31639884,0.952816818,0,0,8,8,23,14,0.75,0.608695652
(신)이마트 화성봉담점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,1.984107678,,100,2.5,0,0,1,1,,1,100,2.5,0,0,30.56803643,,100,2.5,0,0,4,16,,4,100,2.5,0,0,-2.437947104,,30,0.75,0,0,4,-1,,-0.25,30,0.75,0,0,1.127273,,100,2.5,0,0,6,1,,0.166666667,30,0.75,0,0,31.24147,,0,0,0,0,15,17,,1.133333333
E/T화서점,대형마트담당이마트,혼매경기팀,이마트,대형마트,2.324857924,2.324857924,0,-1,30,0.75,3,3,3,0,-1,0,30,0.75,17.29620163,17.29620163,0,-1,30,0.75,10,10,7,0,-1,0,30,0.75,13.86206737,13.86206737,3.266628152,-0.764347693,30,0.75,9,9,8,2,-0.777777778,0.25,30,0.75,0.967820241,0.967820241,4.406877262,3.553404729,100,2.5,1,1,12,4,3,0.333333333,30,0.75,34.45094717,34.45094717,7.673505414,-0.777262861,0,0,23,23,30,6,-0.739130435,0.2
(신)이마트 동탄점,대형마트담당이마트,혼매경기팀,이마트,대형마트,1.661402924,1.661402924,0.866819955,-0.478260245,30,0.75,2,2,2,1,-0.5,0.5,50,1.25,6.870464484,6.870464484,1.38250025,-0.798776305,30,0.75,4,4,6,1,-0.75,0.166666667,30,0.75,5.864820414,5.864820414,4.900561267,-0.164414096,30,0.75,4,4,6,3,-0.25,0.5,50,1.25,0,0,1.127273,,100,2.5,0,0,9,1,,0.111111111,30,0.75,14.39668782,14.39668782,8.277154472,-0.425065364,0,0,10,10,23,6,-0.4,0.260869565
(신)이마트 오산점,대형마트담당이마트,혼매경기팀,이마트,대형마트,1.661402924,1.661402924,0.866819955,-0.478260245,30,0.75,2,2,2,1,-0.5,0.5,50,1.25,3.371279118,3.371279118,1.626431549,-0.517562476,30,0.75,2,2,5,1,-0.5,0.2,30,0.75,1.558941869,1.558941869,6.136574857,2.93637183,100,2.5,1,1,5,5,4,1,100,2.5,0,0,0,,30,0.75,0,0,8,0,,0,30,0.75,6.591623911,6.591623911,8.629826361,0.309210974,0,0,5,5,20,7,0.4,0.35
(신)이마트 평택점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,1.7978698,,100,2.5,0,0,2,1,,0.5,50,1.25,3.567632733,3.567632733,1.415728,-0.6031744,30,0.75,2,2,5,1,-0.5,0.2,30,0.75,7.786858508,7.786858508,0,-1,30,0.75,5,5,5,0,-1,0,30,0.75,0.815364,0.815364,2.190909,1.687031804,100,2.5,1,1,8,2,1,0.25,30,0.75,12.16985524,12.16985524,5.4045068,-0.555910346,0,0,8,8,20,4,-0.5,0.2
일렉트로마트STF안성,대형마트담당이마트,혼매경기팀,이마트,대형마트,1.661402924,1.661402924,4.475041711,1.693531862,100,2.5,2,2,3,3,0.5,1,100,2.5,10.23745922,10.23745922,13.58683849,0.327168998,72.71689975,1.817922494,6,6,8,7,0.166666667,0.875,87.5,2.1875,12.25639871,12.25639871,12.03324482,-0.018207134,30,0.75,8,8,8,7,-0.125,0.875,87.5,2.1875,8.181641441,8.181641441,3.234150199,-0.604706437,30,0.75,9,9,12,3,-0.666666667,0.25,30,0.75,32.3369023,32.3369023,33.32927522,0.030688559,0,0,25,25,31,20,-0.2,0.64516129
신 홈플러스 오산점,대형마트담당홈플러스,혼매경기팀,홈플러스,대형마트,0.847072653,0.847072653,0,-1,30,0.75,1,1,1,0,-1,0,30,0.75,1.928813996,1.928813996,5.71151267,1.961152647,100,2.5,1,1,3,3,2,1,100,2.5,1.2905845,1.2905845,0,-1,30,0.75,1,1,1,0,-1,0,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,4.066471149,4.066471149,5.71151267,0.404537856,0,0,3,3,6,3,0,0.5
(신)이마트 E/T수원점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0.830701462,0.830701462,0,-1,30,0.75,1,1,2,0,-1,0,30,0.75,8.986155238,8.986155238,0,-1,30,0.75,6,6,6,0,-1,0,30,0.75,12.35371064,12.35371064,0,-1,30,0.75,8,8,6,0,-1,0,30,0.75,8.115548849,8.115548849,1.127273,-0.861097133,30,0.75,9,9,9,1,-0.888888889,0.111111111,30,0.75,30.28611619,30.28611619,1.127273,-0.962779216,0,0,24,24,23,1,-0.958333333,0.043478261
(신)이마트 수원점,대형마트담당이마트,혼매경기팀,이마트,대형마트,2.324857924,2.324857924,1.804110878,-0.223990912,30,0.75,3,3,3,1,-0.666666667,0.333333333,30,0.75,6.747089733,6.747089733,9.505933025,0.40889382,80.88938196,2.022234549,5,5,7,5,0,0.714285714,71.42857143,1.785714286,4.407158087,4.407158087,8.652836633,0.963359712,100,2.5,3,3,7,5,0.666666667,0.714285714,71.42857143,1.785714286,0,0,0,,30,0.75,0,0,11,0,,0,30,0.75,13.47910574,13.47910574,19.96288054,0.481024107,0,0,11,11,28,11,0,0.392857143
(신)이마트 흥덕점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,1.6925455,1.6925455,1.898409469,0.121629799,52.1629799,1.304074498,1,1,1,1,0,1,100,2.5,1.502805386,1.502805386,0,-1,30,0.75,1,1,1,0,-1,0,30,0.75,0,0,0,,30,0.75,0,0,2,0,,0,30,0.75,3.195350886,3.195350886,1.898409469,-0.40588388,0,0,2,2,5,1,-0.5,0.2
E/T동탄점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,9.993099851,9.993099851,1.898409469,-0.81002797,30,0.75,6,6,3,1,-0.833333333,0.333333333,30,0.75,1.558941869,1.558941869,3.441157529,1.207367444,100,2.5,1,1,3,2,1,0.666666667,66.66666667,1.666666667,0.967820241,0.967820241,2.118182,1.188610974,100,2.5,1,1,5,2,1,0.4,40,1,12.51986196,12.51986196,7.457748998,-0.404326579,0,0,8,8,12,5,-0.375,0.416666667
신 홈플러스 화성향남점,대형마트담당홈플러스,혼매경기팀,홈플러스,대형마트,2.316328973,2.316328973,3.605100528,0.556385371,95.6385371,2.390963427,3,3,1,2,-0.333333333,2,100,2.5,3.430268996,3.430268996,0,-1,30,0.75,2,2,5,0,-1,0,30,0.75,1.4683629,1.4683629,0,-1,30,0.75,1,1,2,0,-1,0,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,7.214960869,7.214960869,3.605100528,-0.500329857,0,0,6,6,9,2,-0.666666667,0.222222222
(신)이마트 안성점,대형마트담당이마트,혼매경기팀,이마트,대형마트,4.153507309,4.153507309,0,-1,30,0.75,5,5,2,0,-1,0,30,0.75,6.806721225,6.806721225,6.772180344,-0.005074526,30,0.75,4,4,4,4,0,1,100,2.5,4.518625386,4.518625386,0.691819,-0.846896137,30,0.75,3,3,4,1,-0.666666667,0.25,30,0.75,4.488367191,4.488367191,1.127273,-0.748845638,30,0.75,5,5,7,1,-0.8,0.142857143,30,0.75,19.96722111,19.96722111,8.591272344,-0.569731196,0,0,17,17,17,6,-0.647058824,0.352941176
E/T스타필드안성점,대형마트담당이마트,혼매경기팀,이마트,대형마트,58.97980379,58.97980379,-10.73456,-1.182003996,30,0.75,71,71,7,-16,-1.225352113,-2.285714286,30,0.75,57.77078222,57.77078222,59.75160409,0.034287607,43.42876069,1.085719017,33,33,18,24,-0.272727273,1.333333333,100,2.5,49.8861398,49.8861398,99.3667492,0.99187088,100,2.5,32,32,19,59,0.84375,3.105263158,100,2.5,36.069106,36.069106,53.81069136,0.491877602,89.18776018,2.229694005,40,40,29,55,0.375,1.896551724,100,2.5,202.7058318,202.7058318,202.1944847,-0.002522607,0,0,176,176,73,122,-0.306818182,1.671232877
(신)홈플러스 평택안중점,대형마트담당홈플러스,혼매경기팀,홈플러스,대형마트,1.694145306,1.694145306,0,-1,30,0.75,2,2,2,0,-1,0,30,0.75,0,0,0,,30,0.75,0,0,6,0,,0,30,0.75,0,0,0,,30,0.75,0,0,2,0,,0,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,1.694145306,1.694145306,0,-1,0,0,2,2,11,0,-1,0
신 홈플러스 송탄점,대형마트담당홈플러스,혼매경기팀,홈플러스,대형마트,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,0,,30,0.75,0,0,3,0,,0,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,0.872,,100,2.5,0,0,1,1,,1,100,2.5,0,0,0.872,,0,0,0,0,6,1,,0.166666667
(신)이마트 E/T구성점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,1.804110878,,100,2.5,0,0,2,1,,0.5,50,1.25,5.112339712,5.112339712,0,-1,30,0.75,3,3,5,0,-1,0,30,0.75,4.569657254,4.569657254,1.9303649,-0.577568996,30,0.75,3,3,5,1,-0.666666667,0.2,30,0.75,-1.54E-05,-1.54E-05,0,-1,30,0.75,0,0,8,0,,0,30,0.75,9.681981563,9.681981563,3.734475778,-0.614286006,0,0,6,6,20,2,-0.666666667,0.1
(신)이마트 수지점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,5.317225416,5.317225416,1.626431549,-0.694120256,30,0.75,3,3,4,1,-0.666666667,0.25,30,0.75,7.62074855,7.62074855,9.822968648,0.288976875,68.89768746,1.722442186,5,5,4,6,0.2,1.5,100,2.5,0,0,0.979604199,,100,2.5,0,0,6,1,,0.166666667,30,0.75,12.93797397,12.93797397,12.4290044,-0.039339202,0,0,8,8,15,8,0,0.533333333
(신)이마트 용인점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,1.455272125,1.455272125,0,-1,30,0.75,1,1,2,0,-1,0,30,0.75,0,0,1.5393254,,100,2.5,0,0,2,1,,0.5,50,1.25,0,0,2.254546,,100,2.5,0,0,2,2,,1,100,2.5,1.455272125,1.455272125,3.7938714,1.606984175,0,0,1,1,7,3,2,0.428571429
(신)이마트 죽전점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0.830701462,0.830701462,0,-1,30,0.75,1,1,10,0,-1,0,30,0.75,33.59463227,33.59463227,76.95789143,1.290779396,100,2.5,22,22,28,47,1.136363636,1.678571429,100,2.5,31.12270089,31.12270089,84.0337967,1.700080465,100,2.5,20,20,28,52,1.6,1.857142857,100,2.5,101.3364839,101.3364839,60.0921282,-0.407004014,30,0.75,105,105,43,64,-0.39047619,1.488372093,100,2.5,166.8845185,166.8845185,221.0838163,0.324771275,0,0,148,148,109,163,0.101351351,1.495412844
(신)이마트 광교점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,12.05125156,12.05125156,0,-1,30,0.75,7,7,4,0,-1,0,30,0.75,9.297514729,9.297514729,1.680617933,-0.819240089,30,0.75,6,6,4,1,-0.833333333,0.25,30,0.75,0,0,1.063636,,100,2.5,0,0,6,1,,0.166666667,30,0.75,21.34876629,21.34876629,2.744253933,-0.871456088,0,0,13,13,15,2,-0.846153846,0.133333333
(신)이마트 동백점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,1.749592683,1.749592683,1.53318575,-0.123689894,30,0.75,1,1,2,1,0,0.5,50,1.25,1.502805386,1.502805386,1.890909071,0.258252791,65.82527908,1.645631977,1,1,2,1,0,0.5,50,1.25,0.901728,0.901728,0,-1,30,0.75,1,1,3,0,-1,0,30,0.75,4.154126069,4.154126069,3.424094821,-0.175736421,0,0,3,3,8,2,-0.333333333,0.25
