지점,평가그룹,영업팀,채널,유통,로봇청소기Gross 전년마감실판,로봇청소기Gross 전년동기실판,로봇청소기Gross 당월실판,로봇청소기Gross 전년동기比,로봇청소기Gross 전년동기比점수,로봇청소기Gross 전년동기比평점,로봇청소기수량 전년마감실판,로봇청소기수량 전년동기실판,로봇청소기수량 목표,로봇청소기수량 당월실판,로봇청소기수량 전년동기比,로봇청소기수량 목표比,로봇청소기수량 목표比점수,로봇청소기수량 목표比평점,스타일러Gross 전년마감실판,스타일러Gross 전년동기실판,스타일러Gross 당월실판,스타일러Gross 전년동기比,스타일러Gross 전년동기比점수,스타일러Gross 전년동기比평점,스타일러수량 전년마감실판,스타일러수량 전년동기실판,스타일러수량 목표,스타일러수량 당월실판,스타일러수량 전년동기比,스타일러수량 목표比,스타일러수량 목표比점수,스타일러수량 목표比평점,식기세척기Gross 전년마감실판,식기세척기Gross 전년동기실판,식기세척기Gross 당월실판,식기세척기Gross 전년동기比,식기세척기Gross 전년동기比점수,식기세척기Gross 전년동기比평점,식기세척기수량 전년마감실판,식기세척기수량 전년동기실판,식기세척기수량 목표,식기세척기수량 당월실판,식기세척기수량 전년동기比,식기세척기수량 목표比,식기세척기수량 목표比점수,식기세척기수량 목표比평점,스탠바이미Gross 전년마감실판,스탠바이미Gross 전년동기실판,스탠바이미Gross 당월실판,스탠바이미Gross 전년동기比,스탠바이미Gross 전년동기比점수,스탠바이미Gross 전년동기比평점,스탠바이미수량 전년마감실판,스탠바이미수량 전년동기실판,스탠바이미수량 목표,스탠바이미수량 당월실판,스탠바이미수량 전년동기比,스탠바이미수량 목표比,스탠바이미수량 목표比점수,스탠바이미수량 목표比평점,M&B제품계Gross 전년마감실판,M&B제품계Gross 전년동기실판,M&B제품계Gross 당월실판,M&B제품계Gross 전년동기比,M&B제품계Gross 전년동기比점수,M&B제품계Gross 전년동기比평점,M&B제품계수량 전년마감실판,M&B제품계수량 전년동기실판,M&B제품계수량 목표,M&B제품계수량 당월실판,M&B제품계수량 전년동기比,M&B제품계수량 목표比
(신)이마트 천호점,대형마트담당이마트,혼매강남팀,이마트,대형마트,2,2,1,-47.80%,30.000,0.750,2,2,1,1,-50.00%,100.00%,100,2.5,5,5,1,-78.90%,30,0.75,3,3,4,1,-66.70%,25.00%,30,0.75,2,2,2,-31.10%,30,0.75,2,2,4,1,-50.00%,25.00%,30,0.75,1,1,1,25.00%,65.013,1.625,1,1,6,1,0.00%,16.70%,30,0.75,10,10,5,-53.20%,0,0,8,8,15,4,-50.00%,26.70%
(신)이마트 평촌점,대형마트담당이마트,혼매강남팀,이마트,대형마트,2,2,28,1015.90%,100.000,2.500,3,3,2,31,933.30%,1550.00%,100,2.5,12,12,0,-100.00%,30,0.75,7,7,5,0,-100.00%,0.00%,30,0.75,11,11,40,280.80%,100,2.5,7,7,5,30,328.60%,600.00%,100,2.5,4,4,1,-74.90%,30,0.75,5,5,7,1,-80.00%,14.30%,30,0.75,30,30,69,131.10%,0,0,22,22,19,62,181.80%,326.30%
이마트 E/T군포점,대형마트담당이마트,혼매강남팀,이마트,대형마트,0,0,0,,30.000,0.750,0,0,2,0,,0.00%,30,0.75,7,7,7,2.30%,42.276,1.057,4,4,5,4,0.00%,80.00%,80,2,5,5,3,-28.10%,30,0.75,3,3,5,2,-33.30%,40.00%,40,1,2,2,0,-100.00%,30,0.75,2,2,8,0,-100.00%,0.00%,30,0.75,14,14,11,-22.20%,0,0,9,9,20,6,-33.30%,30.00%
신 홈플러스 서울남현점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,1,1,2,89.60%,100.000,2.500,1,1,1,2,100.00%,200.00%,100,2.5,4,4,4,-15.40%,30,0.75,3,3,3,2,-33.30%,66.70%,66.667,1.667,3,3,5,72.30%,100,2.5,2,2,1,3,50.00%,300.00%,100,2.5,1,1,2,112.50%,100,2.5,1,1,1,2,100.00%,200.00%,100,2.5,9,9,12,35.10%,0,0,7,7,6,9,28.60%,150.00%
신 홈플러스 평촌점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,2,2,0,-100.00%,30.000,0.750,2,2,1,0,-100.00%,0.00%,30,0.75,3,3,6,61.80%,100,2.5,2,2,2,3,50.00%,150.00%,100,2.5,6,6,0,-100.00%,30,0.75,4,4,1,0,-100.00%,0.00%,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,11,11,6,-51.30%,0,0,8,8,5,3,-62.50%,60.00%
(신)이마트 가든5점,대형마트담당이마트,혼매강남팀,이마트,대형마트,2,2,0,-100.00%,30.000,0.750,2,2,1,0,-100.00%,0.00%,30,0.75,3,3,0,-100.00%,30,0.75,2,2,2,0,-100.00%,0.00%,30,0.75,0,0,2,,100,2.5,0,0,2,1,,50.00%,50,1.25,1,1,0,-100.00%,30,0.75,1,1,3,0,-100.00%,0.00%,30,0.75,6,6,2,-71.00%,0,0,5,5,8,1,-80.00%,12.50%
(신)이마트 경기광주점,대형마트담당이마트,혼매강남팀,이마트,대형마트,2,2,2,-22.70%,30.000,0.750,3,3,1,1,-66.70%,100.00%,100,2.5,15,15,2,-87.00%,30,0.75,9,9,4,1,-88.90%,25.00%,30,0.75,19,19,6,-68.30%,30,0.75,13,13,4,4,-69.20%,100.00%,100,2.5,5,5,1,-79.20%,30,0.75,6,6,6,1,-83.30%,16.70%,30,0.75,42,42,11,-73.70%,0,0,31,31,15,7,-77.40%,46.70%
(신)이마트 산본점,대형마트담당이마트,혼매강남팀,이마트,대형마트,1,1,0,-100.00%,30.000,0.750,1,1,3,0,-100.00%,0.00%,30,0.75,10,10,10,-5.40%,30,0.75,6,6,8,5,-16.70%,62.50%,62.5,1.563,5,5,5,16.80%,56.811,1.42,3,3,8,3,0.00%,37.50%,30,0.75,0,0,0,,30,0.75,0,0,13,0,,0.00%,30,0.75,16,16,15,-5.50%,0,0,10,10,32,8,-20.00%,25.00%
(신)이마트 스타필드하남점,대형마트담당이마트,혼매강남팀,이마트,대형마트,3,3,2,-42.80%,30.000,0.750,4,4,5,1,-75.00%,20.00%,30,0.75,22,22,10,-55.60%,30,0.75,13,13,13,5,-61.50%,38.50%,30,0.75,20,20,18,-9.20%,30,0.75,13,13,13,11,-15.40%,84.60%,84.615,2.115,4,4,9,137.70%,100,2.5,4,4,20,8,100.00%,40.00%,40,1,48,48,38,-21.30%,0,0,34,34,51,25,-26.50%,49.00%
신 홈플러스 경기하남점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,0,0,0,,30.000,0.750,0,0,1,0,,0.00%,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,1,1,0,-100.00%,30,0.75,1,1,1,0,-100.00%,0.00%,30,0.75,1,1,0,-100.00%,0,0,1,1,4,0,-100.00%,0.00%
(신)이마트 E/T안산신길점,대형마트담당이마트,혼매경기팀,이마트,대형마트,1,1,0,-100.00%,30.000,0.750,1,1,3,0,-100.00%,0.00%,30,0.75,5,5,0,-100.00%,30,0.75,3,3,7,0,-100.00%,0.00%,30,0.75,8,8,5,-32.60%,30,0.75,5,5,7,3,-40.00%,42.90%,42.857,1.071,0,0,-3,,30,0.75,0,0,11,-3,,-27.30%,30,0.75,14,14,2,-83.90%,0,0,9,9,28,0,-100.00%,0.00%
(신)이마트 고잔점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,4,,100.000,2.500,0,0,2,2,,100.00%,100,2.5,3,3,10,251.30%,100,2.5,2,2,6,5,150.00%,83.30%,83.333,2.083,8,8,3,-57.90%,30,0.75,5,5,6,2,-60.00%,33.30%,30,0.75,1,1,5,508.70%,100,2.5,1,1,9,5,400.00%,55.60%,55.556,1.389,11,11,22,95.30%,0,0,8,8,23,14,75.00%,60.90%
(신)이마트 화성봉담점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,2,,100.000,2.500,0,0,1,1,,100.00%,100,2.5,0,0,31,,100,2.5,0,0,4,16,,400.00%,100,2.5,0,0,-2,,30,0.75,0,0,4,-1,,-25.00%,30,0.75,0,0,1,,100,2.5,0,0,6,1,,16.70%,30,0.75,0,0,31,,0,0,0,0,15,17,,113.30%
E/T화서점,대형마트담당이마트,혼매경기팀,이마트,대형마트,2,2,0,-100.00%,30.000,0.750,3,3,3,0,-100.00%,0.00%,30,0.75,17,17,0,-100.00%,30,0.75,10,10,7,0,-100.00%,0.00%,30,0.75,14,14,3,-76.40%,30,0.75,9,9,8,2,-77.80%,25.00%,30,0.75,1,1,4,355.30%,100,2.5,1,1,12,4,300.00%,33.30%,30,0.75,34,34,8,-77.70%,0,0,23,23,30,6,-73.90%,20.00%
(신)이마트 동탄점,대형마트담당이마트,혼매경기팀,이마트,대형마트,2,2,1,-47.80%,30.000,0.750,2,2,2,1,-50.00%,50.00%,50,1.25,7,7,1,-79.90%,30,0.75,4,4,6,1,-75.00%,16.70%,30,0.75,6,6,5,-16.40%,30,0.75,4,4,6,3,-25.00%,50.00%,50,1.25,0,0,1,,100,2.5,0,0,9,1,,11.10%,30,0.75,14,14,8,-42.50%,0,0,10,10,23,6,-40.00%,26.10%
(신)이마트 오산점,대형마트담당이마트,혼매경기팀,이마트,대형마트,2,2,1,-47.80%,30.000,0.750,2,2,2,1,-50.00%,50.00%,50,1.25,3,3,2,-51.80%,30,0.75,2,2,5,1,-50.00%,20.00%,30,0.75,2,2,6,293.60%,100,2.5,1,1,5,5,400.00%,100.00%,100,2.5,0,0,0,,30,0.75,0,0,8,0,,0.00%,30,0.75,7,7,9,30.90%,0,0,5,5,20,7,40.00%,35.00%
(신)이마트 평택점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,2,,100.000,2.500,0,0,2,1,,50.00%,50,1.25,4,4,1,-60.30%,30,0.75,2,2,5,1,-50.00%,20.00%,30,0.75,8,8,0,-100.00%,30,0.75,5,5,5,0,-100.00%,0.00%,30,0.75,1,1,2,168.70%,100,2.5,1,1,8,2,100.00%,25.00%,30,0.75,12,12,5,-55.60%,0,0,8,8,20,4,-50.00%,20.00%
일렉트로마트STF안성,대형마트담당이마트,혼매경기팀,이마트,대형마트,2,2,4,169.40%,100.000,2.500,2,2,3,3,50.00%,100.00%,100,2.5,10,10,14,32.70%,72.717,1.818,6,6,8,7,16.70%,87.50%,87.5,2.188,12,12,12,-1.80%,30,0.75,8,8,8,7,-12.50%,87.50%,87.5,2.188,8,8,3,-60.50%,30,0.75,9,9,12,3,-66.70%,25.00%,30,0.75,32,32,33,3.10%,0,0,25,25,31,20,-20.00%,64.50%
신 홈플러스 오산점,대형마트담당홈플러스,혼매경기팀,홈플러스,대형마트,1,1,0,-100.00%,30.000,0.750,1,1,1,0,-100.00%,0.00%,30,0.75,2,2,6,196.10%,100,2.5,1,1,3,3,200.00%,100.00%,100,2.5,1,1,0,-100.00%,30,0.75,1,1,1,0,-100.00%,0.00%,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,4,4,6,40.50%,0,0,3,3,6,3,0.00%,50.00%
(신)이마트 E/T수원점,대형마트담당이마트,혼매경기팀,이마트,대형마트,1,1,0,-100.00%,30.000,0.750,1,1,2,0,-100.00%,0.00%,30,0.75,9,9,0,-100.00%,30,0.75,6,6,6,0,-100.00%,0.00%,30,0.75,12,12,0,-100.00%,30,0.75,8,8,6,0,-100.00%,0.00%,30,0.75,8,8,1,-86.10%,30,0.75,9,9,9,1,-88.90%,11.10%,30,0.75,30,30,1,-96.30%,0,0,24,24,23,1,-95.80%,4.30%
(신)이마트 수원점,대형마트담당이마트,혼매경기팀,이마트,대형마트,2,2,2,-22.40%,30.000,0.750,3,3,3,1,-66.70%,33.30%,30,0.75,7,7,10,40.90%,80.889,2.022,5,5,7,5,0.00%,71.40%,71.429,1.786,4,4,9,96.30%,100,2.5,3,3,7,5,66.70%,71.40%,71.429,1.786,0,0,0,,30,0.75,0,0,11,0,,0.00%,30,0.75,13,13,20,48.10%,0,0,11,11,28,11,0.00%,39.30%
(신)이마트 흥덕점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,0,,30.000,0.750,0,0,1,0,,0.00%,30,0.75,2,2,2,12.20%,52.163,1.304,1,1,1,1,0.00%,100.00%,100,2.5,2,2,0,-100.00%,30,0.75,1,1,1,0,-100.00%,0.00%,30,0.75,0,0,0,,30,0.75,0,0,2,0,,0.00%,30,0.75,3,3,2,-40.60%,0,0,2,2,5,1,-50.00%,20.00%
E/T동탄점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,0,,30.000,0.750,0,0,1,0,,0.00%,30,0.75,10,10,2,-81.00%,30,0.75,6,6,3,1,-83.30%,33.30%,30,0.75,2,2,3,120.70%,100,2.5,1,1,3,2,100.00%,66.70%,66.667,1.667,1,1,2,118.90%,100,2.5,1,1,5,2,100.00%,40.00%,40,1,13,13,7,-40.40%,0,0,8,8,12,5,-37.50%,41.70%
신 홈플러스 화성향남점,대형마트담당홈플러스,혼매경기팀,홈플러스,대형마트,2,2,4,55.60%,95.639,2.391,3,3,1,2,-33.30%,200.00%,100,2.5,3,3,0,-100.00%,30,0.75,2,2,5,0,-100.00%,0.00%,30,0.75,1,1,0,-100.00%,30,0.75,1,1,2,0,-100.00%,0.00%,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,7,7,4,-50.00%,0,0,6,6,9,2,-66.70%,22.20%
(신)이마트 안성점,대형마트담당이마트,혼매경기팀,이마트,대형마트,4,4,0,-100.00%,30.000,0.750,5,5,2,0,-100.00%,0.00%,30,0.75,7,7,7,-0.50%,30,0.75,4,4,4,4,0.00%,100.00%,100,2.5,5,5,1,-84.70%,30,0.75,3,3,4,1,-66.70%,25.00%,30,0.75,4,4,1,-74.90%,30,0.75,5,5,7,1,-80.00%,14.30%,30,0.75,20,20,9,-57.00%,0,0,17,17,17,6,-64.70%,35.30%
E/T스타필드안성점,대형마트담당이마트,혼매경기팀,이마트,대형마트,59,59,-11,-118.20%,30.000,0.750,71,71,7,-16,-122.50%,-228.60%,30,0.75,58,58,60,3.40%,43.429,1.086,33,33,18,24,-27.30%,133.30%,100,2.5,50,50,99,99.20%,100,2.5,32,32,19,59,84.40%,310.50%,100,2.5,36,36,54,49.20%,89.188,2.23,40,40,29,55,37.50%,189.70%,100,2.5,203,203,202,-0.30%,0,0,176,176,73,122,-30.70%,167.10%
(신)홈플러스 평택안중점,대형마트담당홈플러스,혼매경기팀,홈플러스,대형마트,2,2,0,-100.00%,30.000,0.750,2,2,2,0,-100.00%,0.00%,30,0.75,0,0,0,,30,0.75,0,0,6,0,,0.00%,30,0.75,0,0,0,,30,0.75,0,0,2,0,,0.00%,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,2,2,0,-100.00%,0,0,2,2,11,0,-100.00%,0.00%
신 홈플러스 송탄점,대형마트담당홈플러스,혼매경기팀,홈플러스,대형마트,0,0,0,,30.000,0.750,0,0,1,0,,0.00%,30,0.75,0,0,0,,30,0.75,0,0,3,0,,0.00%,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,0,0,1,,100,2.5,0,0,1,1,,100.00%,100,2.5,0,0,1,,0,0,0,0,6,1,,16.70%
(신)이마트 E/T구성점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,2,,100.000,2.500,0,0,2,1,,50.00%,50,1.25,5,5,0,-100.00%,30,0.75,3,3,5,0,-100.00%,0.00%,30,0.75,5,5,2,-57.80%,30,0.75,3,3,5,1,-66.70%,20.00%,30,0.75,0,0,0,-100.00%,30,0.75,0,0,8,0,,0.00%,30,0.75,10,10,4,-61.40%,0,0,6,6,20,2,-66.70%,10.00%
(신)이마트 수지점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,0,,30.000,0.750,0,0,1,0,,0.00%,30,0.75,5,5,2,-69.40%,30,0.75,3,3,4,1,-66.70%,25.00%,30,0.75,8,8,10,28.90%,68.898,1.722,5,5,4,6,20.00%,150.00%,100,2.5,0,0,1,,100,2.5,0,0,6,1,,16.70%,30,0.75,13,13,12,-3.90%,0,0,8,8,15,8,0.00%,53.30%
(신)이마트 용인점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,0,,30.000,0.750,0,0,1,0,,0.00%,30,0.75,1,1,0,-100.00%,30,0.75,1,1,2,0,-100.00%,0.00%,30,0.75,0,0,2,,100,2.5,0,0,2,1,,50.00%,50,1.25,0,0,2,,100,2.5,0,0,2,2,,100.00%,100,2.5,1,1,4,160.70%,0,0,1,1,7,3,200.00%,42.90%
(신)이마트 죽전점,대형마트담당이마트,혼매경기팀,이마트,대형마트,1,1,0,-100.00%,30.000,0.750,1,1,10,0,-100.00%,0.00%,30,0.75,34,34,77,129.10%,100,2.5,22,22,28,47,113.60%,167.90%,100,2.5,31,31,84,170.00%,100,2.5,20,20,28,52,160.00%,185.70%,100,2.5,101,101,60,-40.70%,30,0.75,105,105,43,64,-39.00%,148.80%,100,2.5,167,167,221,32.50%,0,0,148,148,109,163,10.10%,149.50%
(신)이마트 광교점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,0,,30.000,0.750,0,0,1,0,,0.00%,30,0.75,12,12,0,-100.00%,30,0.75,7,7,4,0,-100.00%,0.00%,30,0.75,9,9,2,-81.90%,30,0.75,6,6,4,1,-83.30%,25.00%,30,0.75,0,0,1,,100,2.5,0,0,6,1,,16.70%,30,0.75,21,21,3,-87.10%,0,0,13,13,15,2,-84.60%,13.30%
(신)이마트 동백점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,0,,30.000,0.750,0,0,1,0,,0.00%,30,0.75,2,2,2,-12.40%,30,0.75,1,1,2,1,0.00%,50.00%,50,1.25,2,2,2,25.80%,65.825,1.646,1,1,2,1,0.00%,50.00%,50,1.25,1,1,0,-100.00%,30,0.75,1,1,3,0,-100.00%,0.00%,30,0.75,4,4,3,-17.60%,0,0,3,3,8,2,-33.30%,25.00%
(신)이마트 보라점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,2,,100.000,2.500,0,0,1,1,,100.00%,100,2.5,4,4,2,-46.90%,30,0.75,2,2,1,1,-50.00%,100.00%,100,2.5,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,1,1,0,-100.00%,30,0.75,1,1,1,0,-100.00%,0.00%,30,0.75,5,5,4,-17.70%,0,0,3,3,4,2,-33.30%,50.00%
(신)이마트 서수원점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,0,,30.000,0.750,0,0,2,0,,0.00%,30,0.75,10,10,2,-83.00%,30,0.75,6,6,5,1,-83.30%,20.00%,30,0.75,11,11,1,-93.50%,30,0.75,7,7,5,1,-85.70%,20.00%,30,0.75,2,2,0,-100.00%,30,0.75,2,2,8,0,-100.00%,0.00%,30,0.75,22,22,2,-89.50%,0,0,15,15,20,2,-86.70%,10.00%
일렉트로마트 STF화서,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,6,,100.000,2.500,0,0,2,4,,200.00%,100,2.5,8,8,3,-57.90%,30,0.75,5,5,5,2,-60.00%,40.00%,40,1,3,3,14,365.80%,100,2.5,2,2,5,8,300.00%,160.00%,100,2.5,2,2,3,88.40%,100,2.5,2,2,8,3,50.00%,37.50%,30,0.75,13,13,26,102.80%,0,0,9,9,20,17,88.90%,85.00%
신 홈플러스 서수원점,대형마트담당홈플러스,혼매경기팀,홈플러스,대형마트,0,0,0,,30.000,0.750,0,0,1,0,,0.00%,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,0,0,0,,0,0,0,0,4,0,,0.00%
신 홈플러스 대구수성점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,0,0,0,,30.000,0.750,0,0,1,0,,0.00%,30,0.75,0,0,2,,100,2.5,0,0,4,1,,25.00%,30,0.75,0,0,2,,100,2.5,0,0,1,1,,100.00%,100,2.5,0,0,2,,100,2.5,0,0,1,2,,200.00%,100,2.5,0,0,6,,0,0,0,0,7,4,,57.10%
신 홈플러스 상인점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,0,0,0,,30.000,0.750,0,0,1,0,,0.00%,30,0.75,5,5,2,-62.50%,30,0.75,3,3,4,1,-66.70%,25.00%,30,0.75,-1,-1,4,-361.30%,100,2.5,-1,-1,1,2,-300.00%,200.00%,100,2.5,1,1,1,4.90%,44.89,1.122,1,1,1,1,0.00%,100.00%,100,2.5,4,4,7,48.30%,0,0,3,3,7,4,33.30%,57.10%
