지점,평가그룹,영업팀,채널,유통,로봇청소기Gross 전년마감총판,로봇청소기Gross 전년동기총판,로봇청소기Gross 당월총판,로봇청소기Gross 전년동기比,로봇청소기수량 전년마감총판,로봇청소기수량 전년동기총판,로봇청소기수량 목표,로봇청소기수량 당월총판,로봇청소기수량 전년동기比,로봇청소기수량 목표比,스타일러Gross 전년마감총판,스타일러Gross 전년동기총판,스타일러Gross 당월총판,스타일러Gross 전년동기比,스타일러수량 전년마감총판,스타일러수량 전년동기총판,스타일러수량 목표,스타일러수량 당월총판,스타일러수량 전년동기比,스타일러수량 목표比,식기세척기Gross 전년마감총판,식기세척기Gross 전년동기총판,식기세척기Gross 당월총판,식기세척기Gross 전년동기比,식기세척기수량 전년마감총판,식기세척기수량 전년동기총판,식기세척기수량 목표,식기세척기수량 당월총판,식기세척기수량 전년동기比,식기세척기수량 목표比,스탠바이미Gross 전년마감총판,스탠바이미Gross 전년동기총판,스탠바이미Gross 당월총판,스탠바이미Gross 전년동기比,스탠바이미수량 전년마감총판,스탠바이미수량 전년동기총판,스탠바이미수량 목표,스탠바이미수량 당월총판,스탠바이미수량 전년동기比,스탠바이미수량 목표比,M&B제품계Gross 전년마감총판,M&B제품계Gross 전년동기총판,M&B제품계Gross 당월총판,M&B제품계Gross 전년동기比,M&B제품계수량 전년마감총판,M&B제품계수량 전년동기총판,M&B제품계수량 목표,M&B제품계수량 당월총판,M&B제품계수량 전년동기比,M&B제품계수량 목표比
(신)이마트 가든5점,대형마트담당이마트,혼매강남팀,이마트,대형마트,2,2,0,-100.0%,2,2,1,0,-100.0%,0.0%,3,3,0,-100.0%,2,2,2,0,-100.0%,0.0%,0,0,2,,0,0,2,1,,50.0%,1,1,0,-100.0%,1,1,3,0,-100.0%,0.0%,6,6,2,-71.0%,5,5,8,1,-80.0%,12.5%
(신)이마트 경기광주점,대형마트담당이마트,혼매강남팀,이마트,대형마트,2,2,2,-22.7%,3,3,1,1,-66.7%,100.0%,15,15,2,-87.0%,9,9,4,1,-88.9%,25.0%,19,19,6,-68.3%,13,13,4,4,-69.2%,100.0%,5,5,0,-100.0%,6,6,6,0,-100.0%,0.0%,42,42,10,-76.4%,31,31,15,6,-80.6%,40.0%
(신)이마트 산본점,대형마트담당이마트,혼매강남팀,이마트,대형마트,1,1,0,-100.0%,1,1,3,0,-100.0%,0.0%,10,10,10,-5.4%,6,6,8,5,-16.7%,62.5%,5,5,5,15.3%,3,3,8,3,0.0%,37.5%,0,0,0,,0,0,13,0,,0.0%,16,16,15,-5.9%,10,10,32,8,-20.0%,25.0%
(신)이마트 스타필드하남점,대형마트담당이마트,혼매강남팀,이마트,대형마트,3,3,7,134.2%,4,4,5,4,0.0%,80.0%,22,22,10,-55.6%,13,13,13,5,-61.5%,38.5%,20,20,18,-9.2%,13,13,13,11,-15.4%,84.6%,4,4,10,169.0%,4,4,20,9,125.0%,45.0%,48,48,45,-7.3%,34,34,51,29,-14.7%,56.9%
신 홈플러스 경기하남점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,0,0,0,,0,0,1,0,,0.0%,0,0,0,,0,0,1,0,,0.0%,0,0,0,,0,0,1,0,,0.0%,0,0,0,,0,0,1,0,,0.0%,0,0,0,,0,0,4,0,,0.0%
(신)이마트 E/T안산신길점,대형마트담당이마트,혼매경기팀,이마트,대형마트,1,1,0,-100.0%,1,1,3,0,-100.0%,0.0%,5,5,0,-100.0%,3,3,7,0,-100.0%,0.0%,8,8,5,-32.6%,5,5,7,3,-40.0%,42.9%,0,0,-4,,0,0,11,-4,,-36.4%,14,14,1,-92.2%,9,9,28,-1,-111.1%,-3.6%
(신)이마트 고잔점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,4,,0,0,2,2,,100.0%,3,3,10,251.3%,2,2,6,5,150.0%,83.3%,8,8,1,-83.1%,5,5,6,1,-80.0%,16.7%,1,1,5,508.7%,1,1,9,5,400.0%,55.6%,11,11,20,78.4%,8,8,23,13,62.5%,56.5%
(신)이마트 화성봉담점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,0,,0,0,1,0,,0.0%,0,0,31,,0,0,4,16,,400.0%,0,0,-1,,0,0,4,0,,0.0%,0,0,1,,0,0,6,1,,16.7%,0,0,31,,0,0,15,17,,113.3%
E/T화서점,대형마트담당이마트,혼매경기팀,이마트,대형마트,2,2,0,-100.0%,3,3,3,0,-100.0%,0.0%,17,17,0,-100.0%,10,10,7,0,-100.0%,0.0%,14,14,3,-76.4%,9,9,8,2,-77.8%,25.0%,1,1,6,471.8%,1,1,12,5,400.0%,41.7%,34,34,9,-74.5%,23,23,30,7,-69.6%,23.3%
(신)이마트 동탄점,대형마트담당이마트,혼매경기팀,이마트,대형마트,2,2,1,-47.8%,2,2,2,1,-50.0%,50.0%,7,7,1,-79.9%,4,4,6,1,-75.0%,16.7%,6,6,5,-16.4%,4,4,6,3,-25.0%,50.0%,0,0,1,,0,0,9,1,,11.1%,14,14,8,-42.5%,10,10,23,6,-40.0%,26.1%
(신)이마트 오산점,대형마트담당이마트,혼매경기팀,이마트,대형마트,2,2,1,-47.8%,2,2,2,1,-50.0%,50.0%,3,3,2,-51.8%,2,2,5,1,-50.0%,20.0%,2,2,6,293.6%,1,1,5,5,400.0%,100.0%,0,0,0,,0,0,8,0,,0.0%,7,7,9,30.9%,5,5,20,7,40.0%,35.0%
(신)이마트 평택점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,2,,0,0,2,1,,50.0%,4,4,4,4.3%,2,2,5,2,0.0%,40.0%,8,8,4,-51.0%,5,5,5,3,-40.0%,60.0%,1,1,2,168.7%,1,1,8,2,100.0%,25.0%,12,12,12,-5.3%,8,8,20,8,0.0%,40.0%
일렉트로마트STF안성,대형마트담당이마트,혼매경기팀,이마트,대형마트,2,2,8,397.0%,2,2,3,5,150.0%,166.7%,10,10,12,13.3%,6,6,8,6,0.0%,75.0%,12,12,10,-17.6%,8,8,8,6,-25.0%,75.0%,8,8,4,-46.7%,9,9,12,4,-55.6%,33.3%,32,32,34,6.1%,25,25,31,21,-16.0%,67.7%
신 홈플러스 오산점,대형마트담당홈플러스,혼매경기팀,홈플러스,대형마트,1,1,0,-100.0%,1,1,1,0,-100.0%,0.0%,2,2,6,196.1%,1,1,3,3,200.0%,100.0%,1,1,0,-100.0%,1,1,1,0,-100.0%,0.0%,0,0,0,,0,0,1,0,,0.0%,4,4,6,40.5%,3,3,6,3,0.0%,50.0%
(신)이마트 E/T수원점,대형마트담당이마트,혼매경기팀,이마트,대형마트,1,1,0,-100.0%,1,1,2,0,-100.0%,0.0%,9,9,0,-100.0%,6,6,6,0,-100.0%,0.0%,12,12,0,-100.0%,8,8,6,0,-100.0%,0.0%,8,8,1,-86.1%,9,9,9,1,-88.9%,11.1%,30,30,1,-96.3%,24,24,23,1,-95.8%,4.3%
(신)이마트 수원점,대형마트담당이마트,혼매경기팀,이마트,대형마트,2,2,2,-22.4%,3,3,3,1,-66.7%,33.3%,7,7,10,40.9%,5,5,7,5,0.0%,71.4%,4,4,9,96.3%,3,3,7,5,66.7%,71.4%,0,0,0,,0,0,11,0,,0.0%,13,13,20,48.1%,11,11,28,11,0.0%,39.3%
(신)이마트 흥덕점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,0,,0,0,1,0,,0.0%,2,2,4,148.4%,1,1,1,2,100.0%,200.0%,2,2,0,-100.0%,1,1,1,0,-100.0%,0.0%,0,0,0,,0,0,2,0,,0.0%,3,3,4,31.6%,2,2,5,2,0.0%,40.0%
E/T동탄점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,0,,0,0,1,0,,0.0%,10,10,2,-81.0%,6,6,3,1,-83.3%,33.3%,2,2,3,122.7%,1,1,3,2,100.0%,66.7%,1,1,1,2.4%,1,1,5,1,0.0%,20.0%,13,13,6,-49.2%,8,8,12,4,-50.0%,33.3%
신 홈플러스 화성향남점,대형마트담당홈플러스,혼매경기팀,홈플러스,대형마트,2,2,4,55.6%,3,3,1,2,-33.3%,200.0%,3,3,0,-100.0%,2,2,5,0,-100.0%,0.0%,1,1,0,-100.0%,1,1,2,0,-100.0%,0.0%,0,0,0,,0,0,1,0,,0.0%,7,7,4,-50.0%,6,6,9,2,-66.7%,22.2%
(신)이마트 안성점,대형마트담당이마트,혼매경기팀,이마트,대형마트,4,4,2,-56.6%,5,5,2,1,-80.0%,50.0%,7,7,4,-34.4%,4,4,4,3,-25.0%,75.0%,5,5,3,-42.0%,3,3,4,2,-33.3%,50.0%,4,4,1,-74.9%,5,5,7,1,-80.0%,14.3%,20,20,10,-49.8%,17,17,17,7,-58.8%,41.2%
E/T스타필드안성점,대형마트담당이마트,혼매경기팀,이마트,대형마트,59,59,-11,-118.2%,71,71,7,-16,-122.5%,-228.6%,58,58,60,3.4%,33,33,18,24,-27.3%,133.3%,50,50,97,95.4%,32,32,19,58,81.3%,305.3%,36,36,55,52.3%,40,40,29,56,40.0%,193.1%,203,203,201,-0.6%,176,176,73,122,-30.7%,167.1%
(신)홈플러스 평택안중점,대형마트담당홈플러스,혼매경기팀,홈플러스,대형마트,2,2,0,-100.0%,2,2,2,0,-100.0%,0.0%,0,0,2,,0,0,6,1,,16.7%,0,0,0,,0,0,2,0,,0.0%,0,0,0,,0,0,1,0,,0.0%,2,2,2,34.7%,2,2,11,1,-50.0%,9.1%
신 홈플러스 송탄점,대형마트담당홈플러스,혼매경기팀,홈플러스,대형마트,0,0,0,,0,0,1,0,,0.0%,0,0,0,,0,0,3,0,,0.0%,0,0,0,,0,0,1,0,,0.0%,0,0,1,,0,0,1,1,,100.0%,0,0,1,,0,0,6,1,,16.7%
(신)이마트 E/T구성점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,2,,0,0,2,1,,50.0%,5,5,0,-100.0%,3,3,5,0,-100.0%,0.0%,5,5,0,-100.0%,3,3,5,0,-100.0%,0.0%,0,0,0,-100.0%,0,0,8,0,,0.0%,10,10,2,-81.4%,6,6,20,1,-83.3%,5.0%
(신)이마트 수지점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,0,,0,0,1,0,,0.0%,5,5,2,-69.4%,3,3,4,1,-66.7%,25.0%,8,8,10,28.9%,5,5,4,6,20.0%,150.0%,0,0,1,,0,0,6,1,,16.7%,13,13,12,-3.9%,8,8,15,8,0.0%,53.3%
(신)이마트 용인점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,0,,0,0,1,0,,0.0%,1,1,-2,-205.4%,1,1,2,-1,-200.0%,-50.0%,0,0,2,,0,0,2,1,,50.0%,0,0,2,,0,0,2,2,,100.0%,1,1,2,55.3%,1,1,7,2,100.0%,28.6%
(신)이마트 죽전점,대형마트담당이마트,혼매경기팀,이마트,대형마트,1,1,0,-100.0%,1,1,10,0,-100.0%,0.0%,34,34,77,129.1%,22,22,28,47,113.6%,167.9%,31,31,82,165.0%,20,20,28,51,155.0%,182.1%,101,101,60,-40.7%,105,105,43,64,-39.0%,148.8%,167,167,220,31.5%,148,148,109,162,9.5%,148.6%
(신)이마트 광교점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,0,,0,0,1,0,,0.0%,12,12,0,-100.0%,7,7,4,0,-100.0%,0.0%,9,9,2,-81.9%,6,6,4,1,-83.3%,25.0%,0,0,1,,0,0,6,1,,16.7%,21,21,3,-87.1%,13,13,15,2,-84.6%,13.3%
(신)이마트 동백점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,0,,0,0,1,0,,0.0%,2,2,2,-12.4%,1,1,2,1,0.0%,50.0%,2,2,2,25.8%,1,1,2,1,0.0%,50.0%,1,1,0,-100.0%,1,1,3,0,-100.0%,0.0%,4,4,3,-17.6%,3,3,8,2,-33.3%,25.0%
(신)이마트 보라점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,2,,0,0,1,1,,100.0%,4,4,2,-46.9%,2,2,1,1,-50.0%,100.0%,0,0,0,,0,0,1,0,,0.0%,1,1,0,-100.0%,1,1,1,0,-100.0%,0.0%,5,5,4,-17.7%,3,3,4,2,-33.3%,50.0%
(신)이마트 서수원점,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,0,,0,0,2,0,,0.0%,10,10,2,-83.0%,6,6,5,1,-83.3%,20.0%,11,11,1,-93.5%,7,7,5,1,-85.7%,20.0%,2,2,0,-100.0%,2,2,8,0,-100.0%,0.0%,22,22,2,-89.5%,15,15,20,2,-86.7%,10.0%
일렉트로마트 STF화서,대형마트담당이마트,혼매경기팀,이마트,대형마트,0,0,5,,0,0,2,4,,200.0%,8,8,1,-86.0%,5,5,5,1,-80.0%,20.0%,3,3,16,428.7%,2,2,5,9,350.0%,180.0%,2,2,3,88.4%,2,2,8,3,50.0%,37.5%,13,13,26,98.2%,9,9,20,17,88.9%,85.0%
신 홈플러스 서수원점,대형마트담당홈플러스,혼매경기팀,홈플러스,대형마트,0,0,0,,0,0,1,0,,0.0%,0,0,0,,0,0,1,0,,0.0%,0,0,0,,0,0,1,0,,0.0%,0,0,0,,0,0,1,0,,0.0%,0,0,0,,0,0,4,0,,0.0%
신 홈플러스 대구수성점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,0,0,0,,0,0,1,0,,0.0%,0,0,2,,0,0,4,1,,25.0%,0,0,2,,0,0,1,1,,100.0%,0,0,1,,0,0,1,1,,100.0%,0,0,5,,0,0,7,3,,42.9%
신 홈플러스 상인점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,0,0,2,,0,0,1,1,,100.0%,5,5,2,-62.5%,3,3,4,1,-66.7%,25.0%,-1,-1,6,-493.8%,-1,-1,1,3,-400.0%,300.0%,1,1,1,4.9%,1,1,1,1,0.0%,100.0%,4,4,10,131.7%,3,3,7,6,100.0%,85.7%
신 홈플러스 죽도점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,0,0,0,,0,0,1,0,,0.0%,0,0,0,,0,0,1,0,,0.0%,2,2,0,-100.0%,1,1,1,0,-100.0%,0.0%,0,0,0,,0,0,1,0,,0.0%,2,2,0,-100.0%,1,1,4,0,-100.0%,0.0%
신 홈플러스 포항점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,0,0,0,,0,0,1,0,,0.0%,0,0,0,,0,0,1,0,,0.0%,0,0,0,,0,0,1,0,,0.0%,0,0,1,,0,0,1,1,,100.0%,0,0,1,,0,0,4,1,,25.0%
(신)이마트 구미점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,3,3,1,-72.5%,4,4,3,1,-75.0%,33.3%,15,15,4,-74.8%,9,9,7,2,-77.8%,28.6%,11,11,11,2.6%,7,7,7,7,0.0%,100.0%,21,21,2,-90.3%,23,23,11,2,-91.3%,18.2%,49,49,18,-64.6%,43,43,28,12,-72.1%,42.9%
(신)이마트 동구미점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,1,1,4,430.2%,1,1,2,4,300.0%,200.0%,7,7,3,-52.2%,4,4,5,2,-50.0%,40.0%,9,9,0,-100.0%,6,6,5,0,-100.0%,0.0%,2,2,4,136.3%,2,2,7,4,100.0%,57.1%,18,18,12,-34.9%,13,13,19,10,-23.1%,52.6%
(신)이마트 성서점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,1,1,0,-100.0%,1,1,2,0,-100.0%,0.0%,6,6,1,-89.2%,4,4,5,0,-100.0%,0.0%,2,2,7,348.4%,1,1,5,5,400.0%,100.0%,1,1,1,2.4%,1,1,7,1,0.0%,14.3%,10,10,9,-8.0%,7,7,19,6,-14.3%,31.6%
(신)이마트 영천점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,0,0,0,,0,0,1,0,,0.0%,0,0,2,,0,0,2,1,,50.0%,2,2,0,-100.0%,1,1,2,0,-100.0%,0.0%,3,3,2,-30.9%,3,3,2,2,-33.3%,100.0%,4,4,4,-17.4%,4,4,7,3,-25.0%,42.9%
(신)이마트 칠성점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,2,2,4,169.4%,2,2,3,3,50.0%,100.0%,17,17,14,-21.2%,10,10,7,7,-30.0%,100.0%,11,11,12,12.0%,7,7,7,7,0.0%,100.0%,2,2,6,198.4%,2,2,11,5,150.0%,45.5%,31,31,35,13.2%,21,21,28,22,4.8%,78.6%
(신)이마트 E/T비산점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,4,4,4,-13.1%,5,5,4,2,-60.0%,50.0%,18,18,6,-70.1%,11,11,10,3,-72.7%,30.0%,7,7,7,-3.4%,5,5,10,4,-20.0%,40.0%,2,2,2,12.7%,2,2,15,2,0.0%,13.3%,32,32,18,-42.8%,23,23,39,11,-52.2%,28.2%
(신)이마트 김천점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,0,0,1,,0,0,1,1,,100.0%,5,5,5,-3.2%,3,3,3,3,0.0%,100.0%,6,6,10,62.0%,4,4,3,6,50.0%,200.0%,2,2,0,-100.0%,2,2,4,0,-100.0%,0.0%,13,13,16,19.7%,9,9,11,10,11.1%,90.9%
(신)이마트 만촌점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,2,2,0,-100.0%,3,3,3,0,-100.0%,0.0%,10,10,8,-15.3%,6,6,9,5,-16.7%,55.6%,8,8,5,-32.2%,6,6,9,3,-50.0%,33.3%,2,2,1,-45.7%,2,2,15,1,-50.0%,6.7%,21,21,14,-32.5%,17,17,36,9,-47.1%,25.0%
(신)이마트 반야월점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,0,0,1,,0,0,2,1,,50.0%,0,0,3,,0,0,4,2,,50.0%,5,5,8,74.3%,3,3,4,5,66.7%,125.0%,1,1,1,8.6%,1,1,7,1,0.0%,14.3%,5,5,13,140.7%,4,4,17,9,125.0%,52.9%
(신)이마트 상주점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,1,1,0,-100.0%,1,1,1,0,-100.0%,0.0%,1,1,0,-100.0%,1,1,3,0,-100.0%,0.0%,1,1,5,275.3%,1,1,3,3,200.0%,100.0%,1,1,2,150.0%,1,1,5,2,100.0%,40.0%,4,4,7,71.6%,4,4,12,5,25.0%,41.7%
(신)이마트 경산점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,2,2,3,7.2%,3,3,2,2,-33.3%,100.0%,7,7,3,-49.2%,4,4,6,2,-50.0%,33.3%,5,5,8,45.8%,4,4,6,5,25.0%,83.3%,4,4,1,-68.7%,4,4,10,1,-75.0%,10.0%,18,18,15,-17.1%,15,15,24,10,-33.3%,41.7%
(신)이마트 월배점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,1,1,5,551.5%,1,1,3,3,200.0%,100.0%,8,8,4,-52.4%,5,5,7,2,-60.0%,28.6%,14,14,5,-61.7%,9,9,7,3,-66.7%,42.9%,3,3,7,165.1%,3,3,11,7,133.3%,63.6%,26,26,22,-14.3%,18,18,28,15,-16.7%,53.6%
(신)이마트 이동점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,1,1,0,-100.0%,1,1,2,0,-100.0%,0.0%,8,8,7,-9.7%,5,5,5,4,-20.0%,80.0%,8,8,4,-43.4%,5,5,5,3,-40.0%,60.0%,1,1,1,8.6%,1,1,8,1,0.0%,12.5%,17,17,12,-28.1%,12,12,20,8,-33.3%,40.0%
(신)이마트 포항점,경북대형마트담당이마트,혼매경북팀,이마트,대형마트,2,2,4,169.4%,2,2,2,3,50.0%,150.0%,12,12,4,-66.6%,7,7,6,2,-71.4%,33.3%,15,15,5,-63.2%,10,10,6,3,-70.0%,50.0%,2,2,1,-45.7%,2,2,10,1,-50.0%,10.0%,30,30,15,-50.8%,21,21,24,9,-57.1%,37.5%
신 홈플러스 경산점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,2,2,0,-100.0%,2,2,1,0,-100.0%,0.0%,3,3,2,-34.1%,2,2,4,0,-100.0%,0.0%,4,4,-4,-192.1%,3,3,1,-2,-166.7%,-200.0%,0,0,0,,0,0,1,0,,0.0%,9,9,-1,-116.7%,7,7,7,-2,-128.6%,-28.6%
신 홈플러스 문경점,경북대형마트담당홈플러스,혼매경북팀,홈플러스,대형마트,0,0,0,,0,0,1,0,,0.0%,0,0,0,,0,0,1,0,,0.0%,0,0,0,,0,0,1,0,,0.0%,0,0,0,,0,0,1,0,,0.0%,0,0,0,,0,0,4,0,,0.0%
